0,1,长春,07,6777元/㎡,吉林,0.46%↓,2016
0,1,长春,06,6809元/㎡,吉林,0.42%↓,2016
0,1,长春,05,6838元/㎡,吉林,0.32%↑,2016
0,1,长春,04,6817元/㎡,吉林,0.32%↑,2016
0,1,长春,03,6795元/㎡,吉林,0.82%↑,2016
0,1,长春,02,6740元/㎡,吉林,0.44%↓,2016
0,1,长春,01,6770元/㎡,吉林,1.64%↓,2016
0,1,长春,12,6770元/㎡,吉林,--,2015
0,1,长春,11,6786元/㎡,吉林,1%↑,2015
0,1,长春,10,6711元/㎡,吉林,1%↓,2015
0,1,长春,09,6788元/㎡,吉林,1%↓,2015
0,1,长春,08,6843元/㎡,吉林,--,2015
0,1,长春,07,6821元/㎡,吉林,1%↓,2015
0,1,长春,06,6878元/㎡,吉林,1%↑,2015
0,1,长春,05,6842元/㎡,吉林,--,2015
0,1,长春,04,6820元/㎡,吉林,2%↓,2015
0,1,长春,03,6926元/㎡,吉林,1%↓,2015
0,1,长春,02,6992元/㎡,吉林,1%↑,2015
0,1,长春,01,6926元/㎡,吉林,1%↑,2015
0,1,长春,12,6997元/㎡,吉林,1.12%↓,2014
0,1,长春,11,7076元/㎡,吉林,1.3%↓,2014
0,1,长春,10,7169元/㎡,吉林,1.28%↓,2014
0,1,长春,09,7262元/㎡,吉林,0.71%↓,2014
0,1,长春,08,7314元/㎡,吉林,0.51%↑,2014
0,1,长春,07,7277元/㎡,吉林,0.45%↓,2014
0,1,长春,06,7310元/㎡,吉林,0.56%↓,2014
0,1,长春,05,7351元/㎡,吉林,0.31%↓,2014
0,1,长春,04,7374元/㎡,吉林,0.3%↑,2014
0,1,长春,03,7352元/㎡,吉林,0.82%↑,2014
0,1,长春,02,7292元/㎡,吉林,0.26%↑,2014
0,1,长春,01,7273元/㎡,吉林,0.61%↑,2014
0,1,长春,12,7229元/㎡,吉林,0.58%↑,2013
0,1,长春,11,7187元/㎡,吉林,0.42%↑,2013
0,1,长春,10,7157元/㎡,吉林,1.13%↑,2013
0,1,长春,09,7077元/㎡,吉林,1.43%↑,2013
0,1,长春,08,6977元/㎡,吉林,0.9%↑,2013
0,1,长春,07,6915元/㎡,吉林,0.13%↑,2013
0,1,长春,06,6906元/㎡,吉林,1.53%↑,2013
0,1,长春,05,6802元/㎡,吉林,0.03%↓,2013
0,1,长春,04,6804元/㎡,吉林,1.23%↑,2013
0,1,长春,03,6721元/㎡,吉林,1.24%↑,2013
0,1,长春,02,6639元/㎡,吉林,0.68%↑,2013
0,1,长春,01,6594元/㎡,吉林,0.66%↑,2013
0,1,成都,04,13233元/㎡,吉林,0.15%↑,2019
0,1,成都,03,13213元/㎡,吉林,--,2019
0,1,成都,02,13213元/㎡,吉林,1.34%↑,2019
0,1,成都,01,13039元/㎡,吉林,1.01%↓,2019
0,1,成都,12,13173元/㎡,吉林,2.96%↓,2018
0,1,成都,11,13575元/㎡,吉林,2.47%↓,2018
0,1,成都,10,13919元/㎡,吉林,2.53%↓,2018
0,1,成都,09,14281元/㎡,吉林,2.16%↓,2018
0,1,成都,08,14597元/㎡,吉林,3.51%↑,2018
0,1,成都,07,14102元/㎡,吉林,7.54%↑,2018
0,1,成都,06,13114元/㎡,吉林,0.24%↓,2018
0,1,成都,05,13147元/㎡,吉林,--,2018
0,1,成都,04,13036元/㎡,吉林,1.65%↑,2018
0,1,成都,03,12825元/㎡,吉林,0.04%↑,2018
0,1,成都,02,12542元/㎡,吉林,1.36%↑,2018
0,1,成都,01,12375元/㎡,吉林,2.84%↑,2018
0,1,成都,12,12034元/㎡,吉林,0.06%↑,2017
0,1,成都,11,11617元/㎡,吉林,4.96%↑,2017
0,1,成都,10,11068元/㎡,吉林,0.09%↑,2017
0,1,成都,09,10562元/㎡,吉林,3.71%↑,2017
0,1,成都,08,10185元/㎡,吉林,1.94%↑,2017
0,1,成都,07,9992元/㎡,吉林,--,2017
0,1,成都,06,9839元/㎡,吉林,2.11%↑,2017
0,1,成都,05,9636元/㎡,吉林,0.05%↑,2017
0,1,成都,04,9403元/㎡,吉林,4.21%↑,2017
0,1,成都,03,9024元/㎡,吉林,0.57%↑,2017
0,1,成都,02,8698元/㎡,吉林,0.28%↑,2017
0,1,成都,01,8674元/㎡,吉林,0.97%↑,2017
0,1,成都,12,8591元/㎡,吉林,0.79%↑,2016
0,1,成都,11,8524元/㎡,吉林,3.07%↑,2016
0,1,成都,10,8271元/㎡,吉林,1.08%↑,2016
0,1,成都,09,8183元/㎡,吉林,0.5%↑,2016
0,1,成都,08,8143元/㎡,吉林,0.77%↓,2016
0,1,成都,07,8206元/㎡,吉林,2.21%↓,2016
0,1,成都,06,8392元/㎡,吉林,1.58%↑,2016
0,1,成都,05,8262元/㎡,吉林,0.2%↑,2016
0,1,成都,04,8246元/㎡,吉林,0.06%↓,2016
0,1,成都,03,8251元/㎡,吉林,0.48%↑,2016
0,1,成都,02,8212元/㎡,吉林,0.31%↓,2016
0,1,成都,01,8238元/㎡,吉林,0.32%↑,2016
0,1,成都,12,8213元/㎡,吉林,--,2015
0,1,成都,11,8230元/㎡,吉林,--,2015
0,1,成都,10,8240元/㎡,吉林,--,2015
0,1,成都,09,8250元/㎡,吉林,--,2015
0,1,成都,08,8246元/㎡,吉林,--,2015
0,1,成都,07,8232元/㎡,吉林,--,2015
0,1,成都,06,8246元/㎡,吉林,--,2015
0,1,成都,05,8245元/㎡,吉林,--,2015
0,1,成都,04,8225元/㎡,吉林,--,2015
0,1,成都,03,8239元/㎡,吉林,--,2015
0,1,成都,02,8250元/㎡,吉林,--,2015
0,1,成都,01,8273元/㎡,吉林,--,2015
0,1,成都,12,8277元/㎡,吉林,0.13%↓,2014
0,1,成都,11,8288元/㎡,吉林,0.35%↑,2014
0,1,成都,10,8259元/㎡,吉林,0.11%↓,2014
0,1,成都,09,8268元/㎡,吉林,1.23%↓,2014
0,1,成都,08,8371元/㎡,吉林,0.57%↓,2014
0,1,成都,07,8419元/㎡,吉林,0.13%↑,2014
0,1,成都,06,8408元/㎡,吉林,0.94%↓,2014
0,1,成都,05,8488元/㎡,吉林,0.79%↓,2014
0,1,成都,04,8556元/㎡,吉林,0.58%↓,2014
0,1,成都,03,8606元/㎡,吉林,0.02%↓,2014
0,1,成都,02,8608元/㎡,吉林,0.14%↑,2014
0,1,成都,01,8596元/㎡,吉林,0.01%↓,2014
0,1,成都,12,8597元/㎡,吉林,0.28%↓,2013
0,1,成都,11,8621元/㎡,吉林,0.28%↓,2013
0,1,成都,10,8645元/㎡,吉林,0.23%↓,2013
0,1,成都,09,8665元/㎡,吉林,0.09%↑,2013
0,1,成都,08,8657元/㎡,吉林,0.44%↑,2013
0,1,成都,07,8619元/㎡,吉林,0.33%↑,2013
0,1,成都,06,8591元/㎡,吉林,0.03%↓,2013
0,1,成都,05,8594元/㎡,吉林,0.01%↓,2013
0,1,成都,04,8595元/㎡,吉林,0.12%↓,2013
0,1,成都,03,8605元/㎡,吉林,0.82%↑,2013
0,1,成都,02,8535元/㎡,吉林,0.55%↑,2013
0,1,成都,01,8488元/㎡,吉林,0.45%↑,2013
0,1,凉山,04,9195元/㎡,吉林,4.51%↓,2019
0,1,凉山,03,9629元/㎡,吉林,2.57%↓,2019
0,1,凉山,02,9883元/㎡,吉林,1.12%↑,2019
0,1,凉山,01,9774元/㎡,吉林,0.91%↑,2019
0,1,凉山,12,9686元/㎡,吉林,1.93%↑,2018
0,1,凉山,11,9503元/㎡,吉林,0.6%↑,2018
0,1,凉山,10,9447元/㎡,吉林,0.22%↓,2018
0,1,凉山,09,9468元/㎡,吉林,0.05%↓,2018
0,1,凉山,08,9473元/㎡,吉林,1.69%↑,2018
0,1,凉山,07,9316元/㎡,吉林,2.95%↑,2018
0,1,凉山,06,9049元/㎡,吉林,3.8%↑,2018
0,1,凉山,05,8719元/㎡,吉林,--,2018
0,1,凉山,04,8356元/㎡,吉林,0.65%↑,2018
0,1,凉山,03,8302元/㎡,吉林,0.03%↑,2018
0,1,凉山,02,8273元/㎡,吉林,1.44%↑,2018
0,1,凉山,01,8156元/㎡,吉林,1.04%↑,2018
0,1,凉山,12,8073元/㎡,吉林,0.08%↑,2017
0,1,凉山,11,8127元/㎡,吉林,3.02%↑,2017
0,1,凉山,10,7889元/㎡,吉林,0.14%↑,2017
0,1,凉山,09,7360元/㎡,吉林,13.1%↑,2017
0,1,凉山,08,6508元/㎡,吉林,--,2017
0,1,凉山,07,6508元/㎡,吉林,--,2017
0,1,凉山,06,6508元/㎡,吉林,1.27%↓,2017
0,1,凉山,05,6592元/㎡,吉林,0.04%↓,2017
0,1,凉山,04,6745元/㎡,吉林,--,2017
0,1,凉山,03,6953元/㎡,吉林,--,2017
0,1,凉山,02,6953元/㎡,吉林,--,2017
0,1,凉山,01,6953元/㎡,吉林,--,2017
0,1,凉山,12,6953元/㎡,吉林,--,2016
0,1,凉山,11,1355元/㎡,吉林,--,2016
0,1,凉山,10,--,吉林,--,2016
0,1,绵阳,04,7762元/㎡,吉林,0.45%↑,2019
0,1,绵阳,03,7728元/㎡,吉林,1.03%↑,2019
0,1,绵阳,02,7650元/㎡,吉林,0.69%↑,2019
0,1,绵阳,01,7598元/㎡,吉林,0.03%↓,2019
0,1,绵阳,12,7601元/㎡,吉林,1.49%↓,2018
0,1,绵阳,11,7717元/㎡,吉林,1.06%↓,2018
0,1,绵阳,10,7800元/㎡,吉林,0.01%↓,2018
0,1,绵阳,09,7801元/㎡,吉林,1.05%↓,2018
0,1,绵阳,08,7884元/㎡,吉林,2.12%↓,2018
0,1,绵阳,07,8055元/㎡,吉林,0.72%↑,2018
0,1,绵阳,06,7998元/㎡,吉林,2.59%↑,2018
0,1,绵阳,05,7797元/㎡,吉林,--,2018
0,1,绵阳,04,7668元/㎡,吉林,5.01%↑,2018
0,1,绵阳,03,7303元/㎡,吉林,0.12%↑,2018
0,1,绵阳,02,7033元/㎡,吉林,1.06%↑,2018
0,1,绵阳,01,6960元/㎡,吉林,0.82%↑,2018
0,1,绵阳,12,6904元/㎡,吉林,0.07%↑,2017
0,1,绵阳,11,6776元/㎡,吉林,2.05%↑,2017
0,1,绵阳,10,6641元/㎡,吉林,0.09%↑,2017
0,1,绵阳,09,6790元/㎡,吉林,8.22%↓,2017
0,1,绵阳,08,7399元/㎡,吉林,3.4%↑,2017
0,1,绵阳,07,7156元/㎡,吉林,0.06%↑,2017
0,1,绵阳,06,6504元/㎡,吉林,10.4%↑,2017
0,1,绵阳,05,5892元/㎡,吉林,0.07%↑,2017
0,1,绵阳,04,5809元/㎡,吉林,0.36%↓,2017
0,1,绵阳,03,5830元/㎡,吉林,--,2017
0,1,绵阳,02,5823元/㎡,吉林,1.84%↑,2017
0,1,绵阳,01,5718元/㎡,吉林,9.28%↑,2017
0,1,绵阳,12,5233元/㎡,吉林,1.19%↑,2016
0,1,绵阳,11,5172元/㎡,吉林,4.21%↑,2016
0,1,绵阳,10,4964元/㎡,吉林,1.41%↓,2016
0,1,绵阳,09,5035元/㎡,吉林,1.57%↑,2016
0,1,绵阳,08,4958元/㎡,吉林,0.88%↑,2016
0,1,绵阳,07,4915元/㎡,吉林,0.53%↑,2016
0,1,绵阳,06,4889元/㎡,吉林,1.82%↑,2016
0,1,绵阳,05,4802元/㎡,吉林,0.68%↑,2016
0,1,绵阳,04,4770元/㎡,吉林,3.11%↑,2016
0,1,绵阳,03,4627元/㎡,吉林,1.66%↓,2016
0,1,绵阳,02,4705元/㎡,吉林,0.1%↓,2016
0,1,绵阳,01,4710元/㎡,吉林,6.42%↓,2016
0,1,绵阳,12,4710元/㎡,吉林,4%↑,2015
0,1,绵阳,11,4519元/㎡,吉林,3%↓,2015
0,1,绵阳,10,4674元/㎡,吉林,3%↓,2015
0,1,绵阳,09,4822元/㎡,吉林,--,2015
0,1,绵阳,08,4581元/㎡,吉林,1%↑,2015
0,1,绵阳,07,4534元/㎡,吉林,1%↑,2015
0,1,绵阳,06,4511元/㎡,吉林,1%↑,2015
0,1,绵阳,05,4480元/㎡,吉林,--,2015
0,1,绵阳,04,4458元/㎡,吉林,--,2015
0,1,绵阳,11,4961元/㎡,吉林,0.9%↓,2014
0,1,绵阳,10,5006元/㎡,吉林,2.07%↓,2014
0,1,绵阳,09,5112元/㎡,吉林,0.1%↑,2014
0,1,绵阳,08,5107元/㎡,吉林,0.64%↓,2014
0,1,绵阳,07,5140元/㎡,吉林,0.47%↑,2014
0,1,绵阳,06,5116元/㎡,吉林,2.98%↑,2014
0,1,绵阳,05,4968元/㎡,吉林,0.2%↑,2014
0,1,绵阳,04,4958元/㎡,吉林,1.64%↑,2014
0,1,绵阳,03,4878元/㎡,吉林,0.52%↑,2014
0,1,绵阳,02,4853元/㎡,吉林,0.1%↑,2014
0,1,绵阳,01,4848元/㎡,吉林,3.35%↓,2014
0,1,绵阳,12,5016元/㎡,吉林,1.18%↓,2013
0,1,绵阳,11,5076元/㎡,吉林,1.09%↓,2013
0,1,绵阳,10,5132元/㎡,吉林,0.21%↓,2013
0,1,绵阳,09,5143元/㎡,吉林,0.27%↑,2013
0,1,绵阳,08,5129元/㎡,吉林,0.68%↓,2013
0,1,绵阳,07,5164元/㎡,吉林,1.43%↑,2013
0,1,绵阳,06,5091元/㎡,吉林,2.06%↓,2013
0,1,绵阳,05,5198元/㎡,吉林,2.59%↑,2013
0,1,绵阳,04,5067元/㎡,吉林,1.17%↓,2013
0,1,绵阳,03,5127元/㎡,吉林,2.48%↑,2013
0,1,绵阳,02,5003元/㎡,吉林,0.4%↑,2013
0,1,绵阳,01,4983元/㎡,吉林,0.84%↓,2013
0,1,达州,04,7101元/㎡,吉林,0.06%↓,2019
0,1,达州,03,7106元/㎡,吉林,0.65%↑,2019
0,1,达州,02,7060元/㎡,吉林,1.11%↓,2019
0,1,达州,01,7139元/㎡,吉林,1.95%↓,2019
0,1,达州,12,7281元/㎡,吉林,2.34%↓,2018
0,1,达州,11,7456元/㎡,吉林,0.59%↓,2018
0,1,达州,10,7501元/㎡,吉林,0.6%↑,2018
0,1,达州,09,7456元/㎡,吉林,2.56%↑,2018
0,1,达州,08,7271元/㎡,吉林,3.72%↑,2018
0,1,达州,07,7011元/㎡,吉林,3.79%↑,2018
0,1,达州,06,6755元/㎡,吉林,2%↑,2018
0,1,达州,05,6623元/㎡,吉林,--,2018
0,1,达州,04,6442元/㎡,吉林,1.32%↑,2018
0,1,达州,03,6358元/㎡,吉林,0.04%↑,2018
0,1,达州,02,6416元/㎡,吉林,2.13%↑,2018
0,1,达州,01,6282元/㎡,吉林,2%↑,2018
0,1,达州,12,6159元/㎡,吉林,0.02%↑,2017
0,1,达州,11,5783元/㎡,吉林,5.24%↑,2017
0,1,达州,10,5496元/㎡,吉林,0.02%↑,2017
0,1,达州,09,5451元/㎡,吉林,0.29%↑,2017
0,1,达州,08,5436元/㎡,吉林,9.54%↓,2017
0,1,达州,07,6010元/㎡,吉林,0.33%↓,2017
0,1,达州,06,6191元/㎡,吉林,14.47%↑,2017
0,1,达州,05,5409元/㎡,吉林,0.06%↑,2017
0,1,达州,04,5671元/㎡,吉林,2.61%↓,2017
0,1,达州,03,5824元/㎡,吉林,0.67%↑,2017
0,1,达州,02,5324元/㎡,吉林,3.05%↑,2017
0,1,达州,01,5167元/㎡,吉林,5.6%↑,2017
0,1,达州,12,4893元/㎡,吉林,0.52%↑,2016
0,1,达州,11,4868元/㎡,吉林,1.79%↑,2016
0,1,达州,10,4783元/㎡,吉林,0.02%↓,2016
0,1,达州,09,4784元/㎡,吉林,0.68%↑,2016
0,1,达州,08,4752元/㎡,吉林,0.23%↓,2016
0,1,达州,07,4764元/㎡,吉林,0.78%↑,2016
0,1,达州,06,4727元/㎡,吉林,0.91%↓,2016
0,1,达州,05,4771元/㎡,吉林,1.37%↓,2016
0,1,达州,04,4838元/㎡,吉林,2.52%↓,2016
0,1,达州,03,4963元/㎡,吉林,4.5%↑,2016
0,1,达州,02,4750元/㎡,吉林,0.03%↑,2016
0,1,达州,01,4749元/㎡,吉林,1.61%↓,2016
0,1,达州,12,4749元/㎡,吉林,3%↓,2015
0,1,达州,11,4887元/㎡,吉林,5%↓,2015
0,1,达州,10,5148元/㎡,吉林,1%↓,2015
0,1,达州,09,5223元/㎡,吉林,3%↑,2015
0,1,达州,08,5089元/㎡,吉林,3%↑,2015
0,1,达州,07,4949元/㎡,吉林,1%↓,2015
0,1,达州,06,5000元/㎡,吉林,2%↓,2015
0,1,达州,05,5078元/㎡,吉林,5%↓,2015
0,1,达州,04,5332元/㎡,吉林,--,2015
0,1,宜宾,04,6991元/㎡,吉林,3.29%↓,2019
0,1,宜宾,03,7229元/㎡,吉林,6.39%↓,2019
0,1,宜宾,02,7723元/㎡,吉林,1.23%↑,2019
0,1,宜宾,01,7630元/㎡,吉林,1.4%↑,2019
0,1,宜宾,12,7525元/㎡,吉林,0.03%↓,2018
0,1,宜宾,11,7528元/㎡,吉林,0.14%↓,2018
0,1,宜宾,10,7539元/㎡,吉林,0.71%↓,2018
0,1,宜宾,09,7593元/㎡,吉林,0.17%↓,2018
0,1,宜宾,08,7607元/㎡,吉林,1.3%↑,2018
0,1,宜宾,07,7510元/㎡,吉林,0.25%↑,2018
0,1,宜宾,06,7492元/㎡,吉林,2.8%↑,2018
0,1,宜宾,05,7289元/㎡,吉林,--,2018
0,1,宜宾,04,7205元/㎡,吉林,2.75%↑,2018
0,1,宜宾,03,7013元/㎡,吉林,0.1%↑,2018
0,1,宜宾,02,6715元/㎡,吉林,1.34%↑,2018
0,1,宜宾,01,6627元/㎡,吉林,0.09%↓,2018
0,1,宜宾,12,6634元/㎡,吉林,0.01%↑,2017
0,1,宜宾,11,6619元/㎡,吉林,0.49%↓,2017
0,1,宜宾,10,6652元/㎡,吉林,0.01%↓,2017
0,1,宜宾,09,6746元/㎡,吉林,6.33%↓,2017
0,1,宜宾,08,7202元/㎡,吉林,4.8%↑,2017
0,1,宜宾,07,6873元/㎡,吉林,0.07%↓,2017
0,1,宜宾,06,7159元/㎡,吉林,1.34%↓,2017
0,1,宜宾,05,7256元/㎡,吉林,0.06%↑,2017
0,1,宜宾,04,7205元/㎡,吉林,3.83%↑,2017
0,1,宜宾,03,6940元/㎡,吉林,0.71%↑,2017
0,1,宜宾,02,7220元/㎡,吉林,2.7%↑,2017
0,1,宜宾,01,7030元/㎡,吉林,1.35%↑,2017
0,1,宜宾,12,6937元/㎡,吉林,0.15%↑,2016
0,1,宜宾,11,6927元/㎡,吉林,0.64%↓,2016
0,1,宜宾,10,6972元/㎡,吉林,0.24%↑,2016
0,1,宜宾,09,6956元/㎡,吉林,0.5%↓,2016
0,1,宜宾,08,6992元/㎡,吉林,1.05%↓,2016
0,1,宜宾,07,7066元/㎡,吉林,0.77%↑,2016
0,1,宜宾,06,7012元/㎡,吉林,1.39%↓,2016
0,1,宜宾,05,7111元/㎡,吉林,2.34%↑,2016
0,1,宜宾,04,6949元/㎡,吉林,3.99%↑,2016
0,1,宜宾,03,6683元/㎡,吉林,2.3%↓,2016
0,1,宜宾,02,6841元/㎡,吉林,0.06%↓,2016
0,1,宜宾,01,6846元/㎡,吉林,1.1%↓,2016
0,1,宜宾,12,6846元/㎡,吉林,--,2015
0,1,宜宾,11,6844元/㎡,吉林,1%↓,2015
0,1,宜宾,10,6942元/㎡,吉林,2%↑,2015
0,1,宜宾,09,6791元/㎡,吉林,--,2015
0,1,宜宾,08,6807元/㎡,吉林,1%↓,2015
0,1,宜宾,07,6855元/㎡,吉林,1%↑,2015
0,1,宜宾,06,6781元/㎡,吉林,6%↑,2015
0,1,宜宾,05,6400元/㎡,吉林,3%↑,2015
0,1,宜宾,04,6201元/㎡,吉林,--,2015
0,1,遂宁,04,6681元/㎡,吉林,2.1%↓,2019
0,1,遂宁,03,6825元/㎡,吉林,1.18%↓,2019
0,1,遂宁,02,6907元/㎡,吉林,1.67%↓,2019
0,1,遂宁,01,7025元/㎡,吉林,2.18%↓,2019
0,1,遂宁,12,7182元/㎡,吉林,2.4%↓,2018
0,1,遂宁,11,7359元/㎡,吉林,3.45%↓,2018
0,1,遂宁,10,7622元/㎡,吉林,3.15%↓,2018
0,1,遂宁,09,7870元/㎡,吉林,0.17%↓,2018
0,1,遂宁,08,7884元/㎡,吉林,0.31%↑,2018
0,1,遂宁,07,7860元/㎡,吉林,1.26%↑,2018
0,1,遂宁,06,7763元/㎡,吉林,0.57%↓,2018
0,1,遂宁,05,7808元/㎡,吉林,--,2018
0,1,遂宁,04,7451元/㎡,吉林,0.53%↑,2018
0,1,遂宁,03,7412元/㎡,吉林,0.08%↓,2018
0,1,遂宁,02,7128元/㎡,吉林,2.81%↑,2018
0,1,遂宁,01,6933元/㎡,吉林,1.53%↑,2018
0,1,遂宁,12,6829元/㎡,吉林,0.21%↓,2017
0,1,遂宁,11,7345元/㎡,吉林,1.39%↓,2017
0,1,遂宁,10,7449元/㎡,吉林,0.04%↑,2017
0,1,遂宁,09,7210元/㎡,吉林,6.9%↓,2017
0,1,遂宁,08,7745元/㎡,吉林,3.03%↑,2017
0,1,遂宁,07,7518元/㎡,吉林,0.09%↑,2017
0,1,遂宁,06,7161元/㎡,吉林,3.67%↑,2017
0,1,遂宁,05,6908元/㎡,吉林,0.05%↑,2017
0,1,遂宁,04,6658元/㎡,吉林,0.59%↓,2017
0,1,遂宁,03,6698元/㎡,吉林,0.15%↓,2017
0,1,遂宁,02,6770元/㎡,吉林,4.64%↑,2017
0,1,遂宁,01,6470元/㎡,吉林,5.13%↑,2017
0,1,遂宁,12,6155元/㎡,吉林,0.1%↑,2016
0,1,遂宁,11,6149元/㎡,吉林,4.12%↑,2016
0,1,遂宁,10,5906元/㎡,吉林,1.03%↓,2016
0,1,遂宁,09,5968元/㎡,吉林,0.56%↑,2016
0,1,遂宁,08,5935元/㎡,吉林,0.75%↓,2016
0,1,遂宁,07,5980元/㎡,吉林,0.06%↑,2016
0,1,遂宁,06,5977元/㎡,吉林,1.28%↑,2016
0,1,遂宁,05,5902元/㎡,吉林,1.69%↑,2016
0,1,遂宁,04,5805元/㎡,吉林,0.28%↓,2016
0,1,遂宁,03,5822元/㎡,吉林,1.25%↑,2016
0,1,遂宁,02,5751元/㎡,吉林,0.07%↓,2016
0,1,遂宁,01,5756元/㎡,吉林,24.38%↓,2016
0,1,遂宁,12,5756元/㎡,吉林,25%↑,2015
0,1,遂宁,11,4589元/㎡,吉林,7%↑,2015
0,1,遂宁,10,4271元/㎡,吉林,7%↓,2015
0,1,遂宁,09,4585元/㎡,吉林,10%↓,2015
0,1,遂宁,08,5077元/㎡,吉林,--,2015
0,1,遂宁,07,4129元/㎡,吉林,1%↑,2015
0,1,遂宁,06,4098元/㎡,吉林,1%↑,2015
0,1,遂宁,05,4038元/㎡,吉林,--,2015
0,1,遂宁,04,4041元/㎡,吉林,--,2015
0,1,南充,04,6647元/㎡,吉林,0.53%↓,2019
0,1,南充,03,6683元/㎡,吉林,1.31%↓,2019
0,1,南充,02,6772元/㎡,吉林,0.97%↓,2019
0,1,南充,01,6839元/㎡,吉林,0.96%↓,2019
0,1,南充,12,6906元/㎡,吉林,0.45%↓,2018
0,1,南充,11,6938元/㎡,吉林,1.26%↓,2018
0,1,南充,10,7027元/㎡,吉林,1.09%↓,2018
0,1,南充,09,7105元/㎡,吉林,0.72%↑,2018
0,1,南充,08,7055元/㎡,吉林,1.4%↓,2018
0,1,南充,07,7156元/㎡,吉林,1.62%↑,2018
0,1,南充,06,7043元/㎡,吉林,0.85%↑,2018
0,1,南充,05,6984元/㎡,吉林,--,2018
0,1,南充,04,6811元/㎡,吉林,4.15%↑,2018
0,1,南充,03,6540元/㎡,吉林,0.06%↑,2018
0,1,南充,02,6236元/㎡,吉林,3.66%↑,2018
0,1,南充,01,6016元/㎡,吉林,2.13%↑,2018
0,1,南充,12,5891元/㎡,吉林,0.08%↑,2017
0,1,南充,11,5813元/㎡,吉林,6.66%↑,2017
0,1,南充,10,5450元/㎡,吉林,0.03%↑,2017
0,1,南充,09,5488元/㎡,吉林,0.14%↑,2017
0,1,南充,08,5481元/㎡,吉林,5.3%↓,2017
0,1,南充,07,5788元/㎡,吉林,0.21%↓,2017
0,1,南充,06,6117元/㎡,吉林,11.21%↑,2017
0,1,南充,05,5501元/㎡,吉林,0.1%↑,2017
0,1,南充,04,5575元/㎡,吉林,0.54%↑,2017
0,1,南充,03,5545元/㎡,吉林,0.15%↑,2017
0,1,南充,02,5688元/㎡,吉林,6.29%↑,2017
0,1,南充,01,5352元/㎡,吉林,9.79%↑,2017
0,1,南充,12,4875元/㎡,吉林,0.3%↓,2016
0,1,南充,11,4890元/㎡,吉林,1.75%↑,2016
0,1,南充,10,4806元/㎡,吉林,0.68%↓,2016
0,1,南充,09,4840元/㎡,吉林,1.47%↓,2016
0,1,南充,08,4913元/㎡,吉林,0.37%↑,2016
0,1,南充,07,4895元/㎡,吉林,0.09%↓,2016
0,1,南充,06,4900元/㎡,吉林,0.21%↑,2016
0,1,南充,05,4890元/㎡,吉林,0.53%↑,2016
0,1,南充,04,4865元/㎡,吉林,0.38%↑,2016
0,1,南充,03,4847元/㎡,吉林,1.03%↑,2016
0,1,南充,02,4798元/㎡,吉林,0.24%↑,2016
0,1,南充,01,4787元/㎡,吉林,0.28%↓,2016
0,1,南充,12,4787元/㎡,吉林,6%↓,2015
0,1,南充,11,5080元/㎡,吉林,6%↑,2015
0,1,南充,10,4773元/㎡,吉林,4%↓,2015
0,1,南充,09,4953元/㎡,吉林,6%↑,2015
0,1,南充,08,4669元/㎡,吉林,1%↑,2015
0,1,南充,07,4634元/㎡,吉林,9%↑,2015
0,1,南充,06,4254元/㎡,吉林,--,2015
0,1,南充,05,4894元/㎡,吉林,1%↓,2015
