0,1,成都,6,8392元/㎡,四川,1.58%↑,2016
0,1,成都,5,8262元/㎡,四川,0.2%↑,2016
0,1,成都,4,8246元/㎡,四川,0.06%↓,2016
0,1,成都,3,8251元/㎡,四川,0.48%↑,2016
0,1,成都,2,8212元/㎡,四川,0.31%↓,2016
0,1,成都,1,8238元/㎡,四川,0.32%↑,2016
0,1,成都,12,8213元/㎡,四川,--,2015
0,1,成都,11,8230元/㎡,四川,--,2015
0,1,成都,10,8240元/㎡,四川,--,2015
0,1,成都,9,8250元/㎡,四川,--,2015
0,1,成都,8,8246元/㎡,四川,--,2015
0,1,成都,7,8232元/㎡,四川,--,2015
0,1,成都,6,8246元/㎡,四川,--,2015
0,1,成都,5,8245元/㎡,四川,--,2015
0,1,成都,4,8225元/㎡,四川,--,2015
0,1,成都,3,8239元/㎡,四川,--,2015
0,1,成都,2,8250元/㎡,四川,--,2015
0,1,成都,1,8273元/㎡,四川,--,2015
0,1,成都,12,8277元/㎡,四川,0.13%↓,2014
0,1,成都,11,8288元/㎡,四川,0.35%↑,2014
0,1,成都,10,8259元/㎡,四川,0.11%↓,2014
0,1,成都,9,8268元/㎡,四川,1.23%↓,2014
0,1,成都,8,8371元/㎡,四川,0.57%↓,2014
0,1,成都,7,8419元/㎡,四川,0.13%↑,2014
0,1,成都,6,8408元/㎡,四川,0.94%↓,2014
0,1,成都,5,8488元/㎡,四川,0.79%↓,2014
0,1,成都,4,8556元/㎡,四川,0.58%↓,2014
0,1,成都,3,8606元/㎡,四川,0.02%↓,2014
0,1,成都,2,8608元/㎡,四川,0.14%↑,2014
0,1,成都,1,8596元/㎡,四川,0.01%↓,2014
0,1,成都,12,8597元/㎡,四川,0.28%↓,2013
0,1,成都,11,8621元/㎡,四川,0.28%↓,2013
0,1,成都,10,8645元/㎡,四川,0.23%↓,2013
0,1,成都,9,8665元/㎡,四川,0.09%↑,2013
0,1,成都,8,8657元/㎡,四川,0.44%↑,2013
0,1,成都,7,8619元/㎡,四川,0.33%↑,2013
0,1,成都,6,8591元/㎡,四川,0.03%↓,2013
0,1,成都,5,8594元/㎡,四川,0.01%↓,2013
0,1,成都,4,8595元/㎡,四川,0.12%↓,2013
0,1,成都,3,8605元/㎡,四川,0.82%↑,2013
0,1,成都,2,8535元/㎡,四川,0.55%↑,2013
0,1,成都,1,8488元/㎡,四川,0.45%↑,2013
0,1,凉山,4,9195元/㎡,四川,4.51%↓,2019
0,1,凉山,3,9629元/㎡,四川,2.57%↓,2019
0,1,凉山,2,9883元/㎡,四川,1.12%↑,2019
0,1,凉山,1,9774元/㎡,四川,0.91%↑,2019
0,1,凉山,12,9686元/㎡,四川,1.93%↑,2018
0,1,凉山,11,9503元/㎡,四川,0.6%↑,2018
0,1,凉山,10,9447元/㎡,四川,0.22%↓,2018
0,1,凉山,9,9468元/㎡,四川,0.05%↓,2018
0,1,凉山,8,9473元/㎡,四川,1.69%↑,2018
0,1,凉山,7,9316元/㎡,四川,2.95%↑,2018
0,1,凉山,6,9049元/㎡,四川,3.8%↑,2018
0,1,凉山,5,8719元/㎡,四川,--,2018
0,1,凉山,4,8356元/㎡,四川,0.65%↑,2018
0,1,凉山,3,8302元/㎡,四川,0.03%↑,2018
0,1,凉山,2,8273元/㎡,四川,1.44%↑,2018
0,1,凉山,1,8156元/㎡,四川,1.04%↑,2018
0,1,凉山,12,8073元/㎡,四川,0.08%↑,2017
0,1,凉山,11,8127元/㎡,四川,3.02%↑,2017
0,1,凉山,10,7889元/㎡,四川,0.14%↑,2017
0,1,凉山,9,7360元/㎡,四川,13.1%↑,2017
0,1,凉山,8,6508元/㎡,四川,--,2017
0,1,凉山,7,6508元/㎡,四川,--,2017
0,1,凉山,6,6508元/㎡,四川,1.27%↓,2017
0,1,凉山,5,6592元/㎡,四川,0.04%↓,2017
0,1,凉山,4,6745元/㎡,四川,--,2017
0,1,凉山,3,6953元/㎡,四川,--,2017
0,1,凉山,2,6953元/㎡,四川,--,2017
0,1,凉山,1,6953元/㎡,四川,--,2017
0,1,凉山,12,6953元/㎡,四川,--,2016
0,1,凉山,11,1355元/㎡,四川,--,2016
0,1,凉山,10,--,四川,--,2016
0,1,绵阳,4,7762元/㎡,四川,0.45%↑,2019
0,1,绵阳,3,7728元/㎡,四川,1.03%↑,2019
0,1,绵阳,2,7650元/㎡,四川,0.69%↑,2019
0,1,绵阳,1,7598元/㎡,四川,0.03%↓,2019
0,1,绵阳,12,7601元/㎡,四川,1.49%↓,2018
0,1,绵阳,11,7717元/㎡,四川,1.06%↓,2018
0,1,绵阳,10,7800元/㎡,四川,0.01%↓,2018
0,1,绵阳,9,7801元/㎡,四川,1.05%↓,2018
0,1,绵阳,8,7884元/㎡,四川,2.12%↓,2018
0,1,绵阳,7,8055元/㎡,四川,0.72%↑,2018
0,1,绵阳,6,7998元/㎡,四川,2.59%↑,2018
0,1,绵阳,5,7797元/㎡,四川,--,2018
0,1,绵阳,4,7668元/㎡,四川,5.01%↑,2018
0,1,绵阳,3,7303元/㎡,四川,0.12%↑,2018
0,1,绵阳,2,7033元/㎡,四川,1.06%↑,2018
0,1,绵阳,1,6960元/㎡,四川,0.82%↑,2018
0,1,绵阳,12,6904元/㎡,四川,0.07%↑,2017
0,1,绵阳,11,6776元/㎡,四川,2.05%↑,2017
0,1,绵阳,10,6641元/㎡,四川,0.09%↑,2017
0,1,绵阳,9,6790元/㎡,四川,8.22%↓,2017
0,1,绵阳,8,7399元/㎡,四川,3.4%↑,2017
0,1,绵阳,7,7156元/㎡,四川,0.06%↑,2017
0,1,绵阳,6,6504元/㎡,四川,10.4%↑,2017
0,1,绵阳,5,5892元/㎡,四川,0.07%↑,2017
0,1,绵阳,4,5809元/㎡,四川,0.36%↓,2017
0,1,绵阳,3,5830元/㎡,四川,--,2017
0,1,绵阳,2,5823元/㎡,四川,1.84%↑,2017
0,1,绵阳,1,5718元/㎡,四川,9.28%↑,2017
0,1,绵阳,12,5233元/㎡,四川,1.19%↑,2016
0,1,绵阳,11,5172元/㎡,四川,4.21%↑,2016
0,1,绵阳,10,4964元/㎡,四川,1.41%↓,2016
0,1,绵阳,9,5035元/㎡,四川,1.57%↑,2016
0,1,绵阳,8,4958元/㎡,四川,0.88%↑,2016
0,1,绵阳,7,4915元/㎡,四川,0.53%↑,2016
0,1,绵阳,6,4889元/㎡,四川,1.82%↑,2016
0,1,绵阳,5,4802元/㎡,四川,0.68%↑,2016
0,1,绵阳,4,4770元/㎡,四川,3.11%↑,2016
0,1,绵阳,3,4627元/㎡,四川,1.66%↓,2016
0,1,绵阳,2,4705元/㎡,四川,0.1%↓,2016
0,1,绵阳,1,4710元/㎡,四川,6.42%↓,2016
0,1,绵阳,12,4710元/㎡,四川,4%↑,2015
0,1,绵阳,11,4519元/㎡,四川,3%↓,2015
0,1,绵阳,10,4674元/㎡,四川,3%↓,2015
0,1,绵阳,9,4822元/㎡,四川,--,2015
0,1,绵阳,8,4581元/㎡,四川,1%↑,2015
0,1,绵阳,7,4534元/㎡,四川,1%↑,2015
0,1,绵阳,6,4511元/㎡,四川,1%↑,2015
0,1,绵阳,5,4480元/㎡,四川,--,2015
0,1,绵阳,4,4458元/㎡,四川,--,2015
0,1,绵阳,11,4961元/㎡,四川,0.9%↓,2014
0,1,绵阳,10,5006元/㎡,四川,2.07%↓,2014
0,1,绵阳,9,5112元/㎡,四川,0.1%↑,2014
0,1,绵阳,8,5107元/㎡,四川,0.64%↓,2014
0,1,绵阳,7,5140元/㎡,四川,0.47%↑,2014
0,1,绵阳,6,5116元/㎡,四川,2.98%↑,2014
0,1,绵阳,5,4968元/㎡,四川,0.2%↑,2014
0,1,绵阳,4,4958元/㎡,四川,1.64%↑,2014
0,1,绵阳,3,4878元/㎡,四川,0.52%↑,2014
0,1,绵阳,2,4853元/㎡,四川,0.1%↑,2014
0,1,绵阳,1,4848元/㎡,四川,3.35%↓,2014
0,1,绵阳,12,5016元/㎡,四川,1.18%↓,2013
0,1,绵阳,11,5076元/㎡,四川,1.09%↓,2013
0,1,绵阳,10,5132元/㎡,四川,0.21%↓,2013
0,1,绵阳,9,5143元/㎡,四川,0.27%↑,2013
0,1,绵阳,8,5129元/㎡,四川,0.68%↓,2013
0,1,绵阳,7,5164元/㎡,四川,1.43%↑,2013
0,1,绵阳,6,5091元/㎡,四川,2.06%↓,2013
0,1,绵阳,5,5198元/㎡,四川,2.59%↑,2013
0,1,绵阳,4,5067元/㎡,四川,1.17%↓,2013
0,1,绵阳,3,5127元/㎡,四川,2.48%↑,2013
0,1,绵阳,2,5003元/㎡,四川,0.4%↑,2013
0,1,绵阳,1,4983元/㎡,四川,0.84%↓,2013
0,1,达州,4,7101元/㎡,四川,0.06%↓,2019
0,1,达州,3,7106元/㎡,四川,0.65%↑,2019
0,1,达州,2,7060元/㎡,四川,1.11%↓,2019
0,1,达州,1,7139元/㎡,四川,1.95%↓,2019
0,1,达州,12,7281元/㎡,四川,2.34%↓,2018
0,1,达州,11,7456元/㎡,四川,0.59%↓,2018
0,1,达州,10,7501元/㎡,四川,0.6%↑,2018
0,1,达州,9,7456元/㎡,四川,2.56%↑,2018
0,1,达州,8,7271元/㎡,四川,3.72%↑,2018
0,1,达州,7,7011元/㎡,四川,3.79%↑,2018
0,1,达州,6,6755元/㎡,四川,2%↑,2018
0,1,达州,5,6623元/㎡,四川,--,2018
0,1,达州,4,6442元/㎡,四川,1.32%↑,2018
0,1,达州,3,6358元/㎡,四川,0.04%↑,2018
0,1,达州,2,6416元/㎡,四川,2.13%↑,2018
0,1,达州,1,6282元/㎡,四川,2%↑,2018
0,1,达州,12,6159元/㎡,四川,0.02%↑,2017
0,1,达州,11,5783元/㎡,四川,5.24%↑,2017
0,1,达州,10,5496元/㎡,四川,0.02%↑,2017
0,1,达州,9,5451元/㎡,四川,0.29%↑,2017
0,1,达州,8,5436元/㎡,四川,9.54%↓,2017
0,1,达州,7,6010元/㎡,四川,0.33%↓,2017
0,1,达州,6,6191元/㎡,四川,14.47%↑,2017
0,1,达州,5,5409元/㎡,四川,0.06%↑,2017
0,1,达州,4,5671元/㎡,四川,2.61%↓,2017
0,1,达州,3,5824元/㎡,四川,0.67%↑,2017
0,1,达州,2,5324元/㎡,四川,3.05%↑,2017
0,1,达州,1,5167元/㎡,四川,5.6%↑,2017
0,1,达州,12,4893元/㎡,四川,0.52%↑,2016
0,1,达州,11,4868元/㎡,四川,1.79%↑,2016
0,1,达州,10,4783元/㎡,四川,0.02%↓,2016
0,1,达州,9,4784元/㎡,四川,0.68%↑,2016
0,1,达州,8,4752元/㎡,四川,0.23%↓,2016
0,1,达州,7,4764元/㎡,四川,0.78%↑,2016
0,1,达州,6,4727元/㎡,四川,0.91%↓,2016
0,1,达州,5,4771元/㎡,四川,1.37%↓,2016
0,1,达州,4,4838元/㎡,四川,2.52%↓,2016
0,1,达州,3,4963元/㎡,四川,4.5%↑,2016
0,1,达州,2,4750元/㎡,四川,0.03%↑,2016
0,1,达州,1,4749元/㎡,四川,1.61%↓,2016
0,1,达州,12,4749元/㎡,四川,3%↓,2015
0,1,达州,11,4887元/㎡,四川,5%↓,2015
0,1,达州,10,5148元/㎡,四川,1%↓,2015
0,1,达州,9,5223元/㎡,四川,3%↑,2015
0,1,达州,8,5089元/㎡,四川,3%↑,2015
0,1,达州,7,4949元/㎡,四川,1%↓,2015
0,1,达州,6,5000元/㎡,四川,2%↓,2015
0,1,达州,5,5078元/㎡,四川,5%↓,2015
0,1,达州,4,5332元/㎡,四川,--,2015
0,1,宜宾,4,6991元/㎡,四川,3.29%↓,2019
0,1,宜宾,3,7229元/㎡,四川,6.39%↓,2019
0,1,宜宾,2,7723元/㎡,四川,1.23%↑,2019
0,1,宜宾,1,7630元/㎡,四川,1.4%↑,2019
0,1,宜宾,12,7525元/㎡,四川,0.03%↓,2018
0,1,宜宾,11,7528元/㎡,四川,0.14%↓,2018
0,1,宜宾,10,7539元/㎡,四川,0.71%↓,2018
0,1,宜宾,9,7593元/㎡,四川,0.17%↓,2018
0,1,宜宾,8,7607元/㎡,四川,1.3%↑,2018
0,1,宜宾,7,7510元/㎡,四川,0.25%↑,2018
0,1,宜宾,6,7492元/㎡,四川,2.8%↑,2018
0,1,宜宾,5,7289元/㎡,四川,--,2018
0,1,宜宾,4,7205元/㎡,四川,2.75%↑,2018
0,1,宜宾,3,7013元/㎡,四川,0.1%↑,2018
0,1,宜宾,2,6715元/㎡,四川,1.34%↑,2018
0,1,宜宾,1,6627元/㎡,四川,0.09%↓,2018
0,1,宜宾,12,6634元/㎡,四川,0.01%↑,2017
0,1,宜宾,11,6619元/㎡,四川,0.49%↓,2017
0,1,宜宾,10,6652元/㎡,四川,0.01%↓,2017
0,1,宜宾,9,6746元/㎡,四川,6.33%↓,2017
0,1,宜宾,8,7202元/㎡,四川,4.8%↑,2017
0,1,宜宾,7,6873元/㎡,四川,0.07%↓,2017
0,1,宜宾,6,7159元/㎡,四川,1.34%↓,2017
0,1,宜宾,5,7256元/㎡,四川,0.06%↑,2017
0,1,宜宾,4,7205元/㎡,四川,3.83%↑,2017
0,1,宜宾,3,6940元/㎡,四川,0.71%↑,2017
0,1,宜宾,2,7220元/㎡,四川,2.7%↑,2017
0,1,宜宾,1,7030元/㎡,四川,1.35%↑,2017
0,1,宜宾,12,6937元/㎡,四川,0.15%↑,2016
0,1,宜宾,11,6927元/㎡,四川,0.64%↓,2016
0,1,宜宾,10,6972元/㎡,四川,0.24%↑,2016
0,1,宜宾,9,6956元/㎡,四川,0.5%↓,2016
0,1,宜宾,8,6992元/㎡,四川,1.05%↓,2016
0,1,宜宾,7,7066元/㎡,四川,0.77%↑,2016
0,1,宜宾,6,7012元/㎡,四川,1.39%↓,2016
0,1,宜宾,5,7111元/㎡,四川,2.34%↑,2016
0,1,宜宾,4,6949元/㎡,四川,3.99%↑,2016
0,1,宜宾,3,6683元/㎡,四川,2.3%↓,2016
0,1,宜宾,2,6841元/㎡,四川,0.06%↓,2016
0,1,宜宾,1,6846元/㎡,四川,1.1%↓,2016
0,1,宜宾,12,6846元/㎡,四川,--,2015
0,1,宜宾,11,6844元/㎡,四川,1%↓,2015
0,1,宜宾,10,6942元/㎡,四川,2%↑,2015
0,1,宜宾,9,6791元/㎡,四川,--,2015
0,1,宜宾,8,6807元/㎡,四川,1%↓,2015
0,1,宜宾,7,6855元/㎡,四川,1%↑,2015
0,1,宜宾,6,6781元/㎡,四川,6%↑,2015
0,1,宜宾,5,6400元/㎡,四川,3%↑,2015
0,1,宜宾,4,6201元/㎡,四川,--,2015
0,1,遂宁,4,6681元/㎡,四川,2.1%↓,2019
0,1,遂宁,3,6825元/㎡,四川,1.18%↓,2019
0,1,遂宁,2,6907元/㎡,四川,1.67%↓,2019
0,1,遂宁,1,7025元/㎡,四川,2.18%↓,2019
0,1,遂宁,12,7182元/㎡,四川,2.4%↓,2018
0,1,遂宁,11,7359元/㎡,四川,3.45%↓,2018
0,1,遂宁,10,7622元/㎡,四川,3.15%↓,2018
0,1,遂宁,9,7870元/㎡,四川,0.17%↓,2018
0,1,遂宁,8,7884元/㎡,四川,0.31%↑,2018
0,1,遂宁,7,7860元/㎡,四川,1.26%↑,2018
0,1,遂宁,6,7763元/㎡,四川,0.57%↓,2018
0,1,遂宁,5,7808元/㎡,四川,--,2018
0,1,遂宁,4,7451元/㎡,四川,0.53%↑,2018
0,1,遂宁,3,7412元/㎡,四川,0.08%↓,2018
0,1,遂宁,2,7128元/㎡,四川,2.81%↑,2018
0,1,遂宁,1,6933元/㎡,四川,1.53%↑,2018
0,1,遂宁,12,6829元/㎡,四川,0.21%↓,2017
0,1,遂宁,11,7345元/㎡,四川,1.39%↓,2017
0,1,遂宁,10,7449元/㎡,四川,0.04%↑,2017
0,1,遂宁,9,7210元/㎡,四川,6.9%↓,2017
0,1,遂宁,8,7745元/㎡,四川,3.03%↑,2017
0,1,遂宁,7,7518元/㎡,四川,0.09%↑,2017
0,1,遂宁,6,7161元/㎡,四川,3.67%↑,2017
0,1,遂宁,5,6908元/㎡,四川,0.05%↑,2017
0,1,遂宁,4,6658元/㎡,四川,0.59%↓,2017
0,1,遂宁,3,6698元/㎡,四川,0.15%↓,2017
0,1,遂宁,2,6770元/㎡,四川,4.64%↑,2017
0,1,遂宁,1,6470元/㎡,四川,5.13%↑,2017
0,1,遂宁,12,6155元/㎡,四川,0.1%↑,2016
0,1,遂宁,11,6149元/㎡,四川,4.12%↑,2016
0,1,遂宁,10,5906元/㎡,四川,1.03%↓,2016
0,1,遂宁,9,5968元/㎡,四川,0.56%↑,2016
0,1,遂宁,8,5935元/㎡,四川,0.75%↓,2016
0,1,遂宁,7,5980元/㎡,四川,0.06%↑,2016
0,1,遂宁,6,5977元/㎡,四川,1.28%↑,2016
0,1,遂宁,5,5902元/㎡,四川,1.69%↑,2016
0,1,遂宁,4,5805元/㎡,四川,0.28%↓,2016
0,1,遂宁,3,5822元/㎡,四川,1.25%↑,2016
0,1,遂宁,2,5751元/㎡,四川,0.07%↓,2016
0,1,遂宁,1,5756元/㎡,四川,24.38%↓,2016
0,1,遂宁,12,5756元/㎡,四川,25%↑,2015
0,1,遂宁,11,4589元/㎡,四川,7%↑,2015
0,1,遂宁,10,4271元/㎡,四川,7%↓,2015
0,1,遂宁,9,4585元/㎡,四川,10%↓,2015
0,1,遂宁,8,5077元/㎡,四川,--,2015
0,1,遂宁,7,4129元/㎡,四川,1%↑,2015
0,1,遂宁,6,4098元/㎡,四川,1%↑,2015
0,1,遂宁,5,4038元/㎡,四川,--,2015
0,1,遂宁,4,4041元/㎡,四川,--,2015
0,1,南充,4,6647元/㎡,四川,0.53%↓,2019
0,1,南充,3,6683元/㎡,四川,1.31%↓,2019
0,1,南充,2,6772元/㎡,四川,0.97%↓,2019
0,1,南充,1,6839元/㎡,四川,0.96%↓,2019
0,1,南充,12,6906元/㎡,四川,0.45%↓,2018
0,1,南充,11,6938元/㎡,四川,1.26%↓,2018
0,1,南充,10,7027元/㎡,四川,1.09%↓,2018
0,1,南充,9,7105元/㎡,四川,0.72%↑,2018
0,1,南充,8,7055元/㎡,四川,1.4%↓,2018
0,1,南充,7,7156元/㎡,四川,1.62%↑,2018
0,1,南充,6,7043元/㎡,四川,0.85%↑,2018
0,1,南充,5,6984元/㎡,四川,--,2018
0,1,南充,4,6811元/㎡,四川,4.15%↑,2018
0,1,南充,3,6540元/㎡,四川,0.06%↑,2018
0,1,南充,2,6236元/㎡,四川,3.66%↑,2018
0,1,南充,1,6016元/㎡,四川,2.13%↑,2018
0,1,南充,12,5891元/㎡,四川,0.08%↑,2017
0,1,南充,11,5813元/㎡,四川,6.66%↑,2017
0,1,南充,10,5450元/㎡,四川,0.03%↑,2017
0,1,南充,9,5488元/㎡,四川,0.14%↑,2017
0,1,南充,8,5481元/㎡,四川,5.3%↓,2017
0,1,南充,7,5788元/㎡,四川,0.21%↓,2017
0,1,南充,6,6117元/㎡,四川,11.21%↑,2017
0,1,南充,5,5501元/㎡,四川,0.1%↑,2017
0,1,南充,4,5575元/㎡,四川,0.54%↑,2017
0,1,南充,3,5545元/㎡,四川,0.15%↑,2017
0,1,南充,2,5688元/㎡,四川,6.29%↑,2017
0,1,南充,1,5352元/㎡,四川,9.79%↑,2017
0,1,南充,12,4875元/㎡,四川,0.3%↓,2016
0,1,南充,11,4890元/㎡,四川,1.75%↑,2016
0,1,南充,10,4806元/㎡,四川,0.68%↓,2016
0,1,南充,9,4840元/㎡,四川,1.47%↓,2016
0,1,南充,8,4913元/㎡,四川,0.37%↑,2016
0,1,南充,7,4895元/㎡,四川,0.09%↓,2016
0,1,南充,6,4900元/㎡,四川,0.21%↑,2016
0,1,南充,5,4890元/㎡,四川,0.53%↑,2016
0,1,南充,4,4865元/㎡,四川,0.38%↑,2016
0,1,南充,3,4847元/㎡,四川,1.03%↑,2016
0,1,南充,2,4798元/㎡,四川,0.24%↑,2016
0,1,南充,1,4787元/㎡,四川,0.28%↓,2016
0,1,南充,12,4787元/㎡,四川,6%↓,2015
0,1,南充,11,5080元/㎡,四川,6%↑,2015
0,1,南充,10,4773元/㎡,四川,4%↓,2015
0,1,南充,9,4953元/㎡,四川,6%↑,2015
0,1,南充,8,4669元/㎡,四川,1%↑,2015
0,1,南充,7,4634元/㎡,四川,9%↑,2015
0,1,南充,6,4254元/㎡,四川,--,2015
0,1,南充,5,4894元/㎡,四川,1%↓,2015
0,1,南充,4,4941元/㎡,四川,--,2015
